ibge7,mun,nome_meso,tot_f_meio_sm,tot_f_rdpc_154,n_f_PBF,tot_benf_PBF,ex_cinema,ex_bib,n_bib,tx_criancas_EF_adeq,tx_adol_EM_adeq,tx_EJA_EF_15m,tx_EJA_EM_18m,tx_esc_0_3,tx_esc_15_17,n_esp_mun,popul,percent_5,percent_6_17,percent_65,transf_pc_PBF,n_emp_formal,rdpc_formal,tx_mort,tx_mort_homicidio,tx_mort_homicidio_15_29,prop_priv_saude,percent_esgoto,percent_lixo
3152204,Porteirinha,Norte de Minas,7820,5162,5183,36.01,Não,Sim,1.0,78.4,60.8,1.9,2.0,35.3,75.3,7.0,38730,8,21,8,18.36,2407,91.27,6.12,23.24,28.64,3.14,,
3152303,Porto Firme,Zona da Mata,2558,2402,1434,15.37,Não,Sim,1.0,58.9,43.8,0.0,0.0,9.8,59.8,5.0,11178,8,21,9,35.74,563,60.34,7.78,0.0,0.0,1.72,,
3152402,Poté,Vale do Mucuri,2519,1834,1808,27.81,Não,Sim,2.0,82.1,50.4,1.3,1.3,10.8,74.3,4.0,16573,8,21,9,17.36,909,79.42,7.6,24.14,23.51,2.65,,
3152501,Pouso Alegre,Sul/Sudoeste de Minas,7691,4284,3442,16.53,Sim,Sim,1.0,76.6,54.6,4.1,3.9,40.0,89.4,14.0,145535,8,19,7,3.53,45618,709.28,6.24,14.43,31.25,39.07,100.0,100.0
3152600,Pouso Alto,Sul/Sudoeste de Minas,634,214,249,22.99,Não,Sim,1.0,65.4,45.8,1.0,1.1,13.3,60.3,5.0,6210,8,21,9,5.03,1501,403.09,9.18,0.0,0.0,31.9,,
3152709,Prados,Campo das Vertentes,533,223,215,12.8,Não,Sim,1.0,74.1,53.0,0.3,0.3,4.9,65.8,4.0,8972,8,21,9,3.75,1457,198.84,8.36,0.0,0.0,10.76,,
3152808,Prata,Triangulo Mineiro/Alto Paranaiba,1811,673,525,25.57,Não,Sim,1.0,83.6,49.2,0.6,0.6,16.2,62.8,1.0,27637,8,20,9,2.64,6426,406.07,6.4,7.24,27.93,13.23,,
3152907,Pratápolis,Sul/Sudoeste de Minas,909,466,385,20.54,Não,Sim,1.0,59.8,45.1,1.0,1.0,18.6,58.8,13.0,8910,8,21,9,5.31,1048,183.94,9.43,0.0,0.0,7.54,,
3153004,Pratinha,Triangulo Mineiro/Alto Paranaiba,333,262,228,20.63,Não,Sim,1.0,68.6,75.0,2.0,2.0,33.5,88.2,5.0,3543,8,20,10,8.8,458,212.65,5.36,0.0,0.0,3.87,,100.0
3153103,Presidente Bernardes,Zona da Mata,981,756,734,11.06,Não,Sim,1.0,82.0,49.8,0.9,1.0,12.8,68.1,2.0,5578,7,22,9,17.82,424,106.07,9.68,35.86,70.89,3.84,,
3153202,Presidente Juscelino,Central Mineira,608,381,311,37.78,Não,Sim,1.0,83.1,61.8,0.9,1.0,33.1,72.2,4.0,3851,7,22,10,15.73,469,161.61,5.19,0.0,0.0,2.03,,
3153301,Presidente Kubitschek,Jequitinhonha,397,143,161,16.35,Não,Sim,1.0,100.0,84.5,1.7,1.8,60.4,100.0,3.0,3059,8,19,11,8.16,259,102.07,6.54,32.69,139.18,2.42,98.0,100.0
3153400,Presidente Olegário,Noroeste de Minas,2733,1646,1387,20.62,Sim,Sim,1.0,71.7,54.7,3.6,3.7,25.3,65.6,13.0,19536,8,21,9,10.65,3275,298.38,6.6,15.36,19.91,4.63,,
3153509,Alto Jequitibá,Zona da Mata,1366,1062,914,16.59,Não,Sim,1.0,79.5,57.2,2.8,2.8,2.5,75.6,2.0,8525,8,21,9,16.57,700,121.57,8.56,11.73,45.38,3.61,,
3153608,Prudente de Morais,Metropolitana de Belo Horizonte,1335,696,646,9.23,Não,Sim,1.0,86.7,62.2,1.7,1.9,26.9,82.4,5.0,10485,8,21,9,10.57,1119,164.16,7.53,19.07,73.8,14.75,,100.0
3153707,Quartel Geral,Central Mineira,419,287,248,15.6,Não,,,74.8,61.7,2.6,2.6,43.7,69.5,3.0,3537,8,21,10,10.68,380,140.66,4.81,0.0,0.0,9.16,,
3153806,Queluzito,Metropolitana de Belo Horizonte,154,76,71,5.68,Não,Sim,1.0,54.1,41.7,3.5,3.4,3.3,62.5,2.0,1953,7,20,11,5.65,257,184.01,7.17,0.0,0.0,4.05,,100.0
3153905,Raposos,Metropolitana de Belo Horizonte,930,389,320,2.6,Sim,Sim,1.0,56.7,42.2,1.9,1.9,30.0,68.1,3.0,16312,8,21,9,2.82,722,69.53,5.58,0.0,0.0,27.07,,
3154002,Raul Soares,Zona da Mata,3354,2179,2099,31.66,Não,Sim,1.0,73.0,50.8,3.3,3.2,15.8,69.8,3.0,24381,8,20,9,13.62,2390,150.56,7.55,16.41,0.0,5.48,,100.0
3154101,Recreio,Zona da Mata,1719,1364,1074,30.04,Não,Sim,1.0,57.7,32.8,0.7,0.8,19.0,47.2,1.0,10682,8,21,9,19.31,573,61.9,9.64,18.72,0.0,5.84,,100.0
3154150,Reduto,Zona da Mata,905,632,538,8.73,Não,Sim,1.0,83.5,51.5,2.4,2.3,31.6,72.4,5.0,7071,8,21,9,10.74,783,145.26,4.81,28.28,0.0,4.79,,
3154200,Resende Costa,Campo das Vertentes,893,334,259,16.63,Sim,Sim,1.0,67.0,44.5,0.5,0.5,2.7,65.3,5.0,11525,8,21,9,2.87,1197,144.25,8.94,0.0,0.0,7.45,,100.0
3154309,Resplendor,Vale do Rio Doce,2598,1329,1354,34.2,Não,Sim,1.0,66.3,40.6,1.3,1.2,11.7,62.0,7.0,17695,8,21,9,10.15,2071,175.18,9.21,11.3,22.02,10.69,100.0,100.0
3154408,Ressaquinha,Campo das Vertentes,812,542,431,14.83,Sim,Sim,1.0,71.7,63.6,0.0,0.0,20.6,82.4,3.0,4848,8,20,10,14.63,542,171.1,9.69,0.0,0.0,7.65,,
3154457,Riachinho,Norte de Minas,1563,1234,1182,30.11,Não,Sim,1.0,70.3,53.3,1.0,1.1,18.1,62.3,5.0,8283,8,22,9,21.82,442,83.86,4.47,24.15,0.0,0.91,,
3154507,Riacho dos Machados,Norte de Minas,2133,1669,1374,18.59,Não,Sim,1.0,84.5,57.3,0.6,0.7,16.0,72.4,4.0,9665,8,21,9,23.64,1364,426.18,5.38,10.35,0.0,6.45,,
3154606,Ribeirão das Neves,Metropolitana de Belo Horizonte,28225,14860,13179,9.61,Sim,Sim,3.0,85.0,59.6,3.7,3.7,15.4,84.1,2.0,325846,8,20,6,5.46,27235,149.44,4.82,46.34,92.98,18.61,81.5,
3154705,Ribeirão Vermelho,Campo das Vertentes,368,240,175,11.28,Não,Sim,1.0,59.1,47.1,1.5,1.6,42.0,61.5,2.0,4042,8,20,10,8.46,763,360.97,7.92,0.0,0.0,18.83,,
3154804,Rio Acima,Metropolitana de Belo Horizonte,1089,438,398,4.9,Não,Sim,1.0,65.9,35.7,3.2,2.5,28.7,86.0,5.0,10026,8,21,9,5.44,1294,256.24,6.08,19.95,0.0,21.5,,100.0
3154903,Rio Casca,Zona da Mata,2197,1223,1230,34.76,Não,Sim,1.0,70.6,43.0,2.4,2.1,39.1,64.6,2.0,14187,8,21,9,12.88,2142,194.63,8.18,21.15,82.45,9.42,,
3155009,Rio Doce,Zona da Mata,286,165,188,8.07,Sim,Sim,1.0,60.6,58.3,0.0,0.0,36.6,82.8,4.0,2611,7,19,11,10.22,278,152.3,5.74,0.0,0.0,12.06,100.0,100.0
3155108,Rio do Prado,Jequitinhonha,1180,954,777,26.84,Não,Sim,1.0,77.8,50.7,0.5,0.5,10.8,74.2,5.0,5309,8,22,9,29.8,394,93.74,5.27,0.0,0.0,1.54,,
3155207,Rio Espera,Zona da Mata,806,613,610,10.13,Não,Sim,1.0,63.6,62.2,0.4,0.4,5.8,68.0,5.0,5876,7,21,9,17.25,289,54.95,10.55,0.0,0.0,1.62,,100.0
3155306,Rio Manso,Metropolitana de Belo Horizonte,509,318,281,9.48,Não,Sim,1.0,59.2,43.2,1.6,1.4,3.4,62.6,3.0,5730,8,21,9,6.63,474,120.99,4.71,17.45,68.9,4.35,,100.0
3155405,Rio Novo,Zona da Mata,845,461,487,27.18,Não,Sim,2.0,60.9,32.8,1.0,1.1,22.6,58.7,8.0,9067,8,21,9,10.03,1122,156.84,5.4,11.03,0.0,9.42,,100.0
3155504,Rio Paranaíba,Triangulo Mineiro/Alto Paranaiba,1291,723,596,13.57,Não,Sim,1.0,74.8,45.8,0.9,0.7,30.2,57.9,10.0,12431,8,21,9,6.78,5048,722.03,5.15,32.18,31.29,6.56,60.0,
3155603,Rio Pardo de Minas,Norte de Minas,5752,4439,3961,29.62,Não,Sim,1.0,81.4,68.7,0.9,0.9,16.1,81.6,7.0,30878,8,21,9,22.54,1967,92.34,5.25,3.24,12.51,0.86,,
3155702,Rio Piracicaba,Metropolitana de Belo Horizonte,1706,1179,1097,21.55,Não,Sim,1.0,73.1,54.5,3.4,3.3,21.2,72.3,3.0,14613,8,21,9,12.06,1641,180.38,6.43,0.0,0.0,22.42,,
3155801,Rio Pomba,Zona da Mata,1889,1003,781,31.83,Não,Sim,1.0,57.5,74.3,2.6,2.6,19.8,98.3,8.0,18001,8,21,9,6.21,3304,431.6,8.06,0.0,0.0,16.87,,100.0
3155900,Rio Preto,Zona da Mata,751,518,454,38.27,Não,Sim,1.0,49.2,31.2,2.7,2.2,2.4,71.0,2.0,5531,8,21,9,14.77,610,131.97,7.59,18.08,71.37,6.91,,100.0
3156007,Rio Vermelho,Metropolitana de Belo Horizonte,1923,1333,1377,18.81,Não,Sim,1.0,81.0,52.6,3.0,2.9,17.8,91.5,5.0,13523,8,21,9,16.29,727,69.31,6.88,7.39,0.0,1.59,,100.0
3156106,Ritápolis,Campo das Vertentes,776,459,406,19.04,Não,,,63.3,50.5,1.5,1.4,2.4,66.6,2.0,4862,8,21,10,12.66,592,175.82,10.9,0.0,0.0,5.16,,
3156205,Rochedo de Minas,Zona da Mata,291,242,148,13.06,Não,Sim,1.0,79.7,39.2,0.0,0.0,35.7,76.9,3.0,2278,7,20,11,12.31,390,224.87,4.83,0.0,0.0,12.77,,100.0
3156304,Rodeiro,Zona da Mata,716,318,260,16.1,Não,Sim,1.0,78.6,56.7,1.1,1.2,16.9,79.6,2.0,7758,8,20,9,4.79,3029,644.44,7.99,0.0,0.0,36.26,,100.0
3156403,Romaria,Triangulo Mineiro/Alto Paranaiba,372,238,155,13.4,Não,Sim,1.0,63.0,52.5,0.6,0.7,28.3,65.4,4.0,3650,7,21,10,7.44,894,375.27,7.12,0.0,0.0,6.9,,
3156452,Rosário da Limeira,Zona da Mata,688,413,350,14.18,Não,Sim,1.0,77.6,62.9,2.7,2.6,29.8,80.4,3.0,4553,8,21,10,8.64,498,139.92,6.37,21.96,0.0,2.97,,100.0
3156502,Rubelita,Norte de Minas,1418,1129,1036,23.43,Não,Sim,1.0,90.3,67.5,0.7,0.6,39.4,86.2,4.0,6937,8,21,9,24.23,434,85.74,7.93,14.42,0.0,0.94,60.0,
3156601,Rubim,Jequitinhonha,2011,1625,1502,44.23,Não,Sim,1.0,72.8,43.4,2.0,2.1,35.2,66.3,4.0,10354,8,21,9,20.61,611,77.99,6.95,19.32,37.3,2.26,,
3156700,Sabará,Metropolitana de Belo Horizonte,9507,6085,5026,14.36,Não,Sim,1.0,71.5,50.8,2.0,1.9,28.5,75.3,11.0,135196,8,19,8,5.78,18194,281.02,5.98,35.5,87.01,25.68,,98.0
3156809,Sabinópolis,Vale do Rio Doce,2241,1256,1372,51.63,Não,Sim,1.0,77.7,64.9,4.8,5.0,20.2,90.5,7.0,15961,8,21,9,11.94,1249,109.21,6.52,6.27,0.0,5.65,,
3156908,Sacramento,Triangulo Mineiro/Alto Paranaiba,2147,960,798,26.48,Não,Sim,1.0,71.3,52.4,1.1,1.0,26.3,71.9,41.0,25819,8,20,9,4.26,6179,400.58,6.24,15.49,14.94,16.57,100.0,100.0
3157005,Salinas,Norte de Minas,5944,3837,3444,44.44,Sim,Sim,1.0,79.5,71.2,1.3,1.2,22.6,100.0,10.0,41494,8,21,8,11.15,5136,173.58,6.84,7.23,8.91,6.25,85.0,
3157104,Salto da Divisa,Jequitinhonha,1359,981,1017,43.51,Não,Sim,1.0,84.5,41.5,1.3,1.4,37.6,69.8,6.0,7117,8,20,9,29.78,578,161.23,6.46,70.25,223.07,7.12,,
3157203,Santa Bárbara,Metropolitana de Belo Horizonte,3024,2220,2165,12.62,Sim,,,80.1,53.1,2.9,3.0,18.2,71.4,17.0,30436,8,20,9,14.75,5685,412.16,5.49,23.0,63.39,40.21,,
3157252,Santa Bárbara do Leste,Vale do Rio Doce,1349,1156,903,22.03,Não,Sim,1.0,82.9,46.4,1.7,1.5,24.7,67.3,2.0,8144,8,21,9,17.06,489,84.0,5.77,36.84,47.45,1.79,,
3157278,Santa Bárbara do Monte Verde,Zona da Mata,471,267,231,12.09,Não,Sim,1.0,79.4,44.0,0.0,0.0,55.6,86.9,3.0,3067,7,19,11,12.38,274,108.17,6.19,0.0,0.0,3.23,,100.0
3157302,Santa Bárbara do Tugúrio,Campo das Vertentes,707,477,440,8.55,Não,Sim,1.0,72.3,33.8,1.3,1.4,0.4,51.8,5.0,4603,7,21,10,13.7,460,131.76,7.39,21.72,0.0,5.95,,100.0
3157336,Santa Cruz de Minas,Campo das Vertentes,853,554,413,8.9,Não,,,25.5,18.0,0.9,0.6,0.2,35.0,1.0,8489,8,21,9,5.91,967,152.37,6.6,0.0,0.0,11.91,,
3157377,Santa Cruz de Salinas,Norte de Minas,937,681,635,10.97,Não,Sim,1.0,100.0,75.5,0.0,0.0,18.3,100.0,3.0,4359,8,21,10,30.59,242,78.96,9.18,0.0,0.0,0.32,100.0,
3157401,Santa Cruz do Escalvado,Zona da Mata,818,563,521,7.98,Não,Sim,1.0,66.9,44.3,1.8,1.7,17.2,68.8,8.0,4981,7,22,10,14.43,420,123.4,8.03,0.0,0.0,3.59,,100.0
3157500,Santa Efigênia de Minas,Vale do Rio Doce,1000,787,730,34.59,Não,,,86.8,45.5,0.7,0.8,0.7,60.9,2.0,4604,8,21,10,35.83,353,88.57,5.86,21.72,0.0,1.8,,100.0
3157609,Santa Fé de Minas,Norte de Minas,996,941,748,10.07,Não,Sim,1.0,75.2,45.9,0.9,0.9,1.0,58.9,10.0,3997,8,22,10,40.14,252,78.82,4.25,0.0,0.0,1.08,,
3157658,Santa Helena de Minas,Vale do Mucuri,1347,1172,1007,14.94,Não,Sim,1.0,84.0,59.6,0.0,0.0,3.7,93.0,5.0,6387,8,21,9,40.82,253,55.26,6.73,93.94,186.84,1.19,84.2,
3157708,Santa Juliana,Triangulo Mineiro/Alto Paranaiba,1198,613,508,16.44,Não,Sim,1.0,81.8,40.1,1.7,1.6,13.7,57.8,6.0,13165,8,20,9,5.82,4068,682.34,5.24,15.19,29.55,20.86,,100.0
3157807,Santa Luzia,Metropolitana de Belo Horizonte,20007,11558,9286,14.12,Sim,Sim,1.0,82.3,55.9,3.0,2.9,11.7,84.3,25.0,217610,8,20,6,6.99,24242,233.87,5.56,19.76,34.83,24.84,,
3157906,Santa Margarida,Zona da Mata,3124,2409,2212,10.16,Não,Sim,1.0,89.0,49.7,2.7,2.5,25.2,74.3,1.0,16080,8,21,9,19.49,997,84.88,5.6,12.44,0.0,2.89,80.0,100.0
3158003,Santa Maria de Itabira,Metropolitana de Belo Horizonte,1052,398,529,23.69,Não,Sim,1.0,78.9,59.4,1.9,2.0,33.5,83.0,4.0,10986,8,20,9,7.22,1508,197.25,6.37,18.2,35.44,11.61,,96.0
3158102,Santa Maria do Salto,Jequitinhonha,1141,891,796,15.67,Não,,,77.5,40.3,2.6,2.4,23.6,68.1,6.0,5387,8,20,9,24.19,223,57.56,5.94,18.56,0.0,0.84,,
3158201,Santa Maria do Suaçuí,Vale do Rio Doce,2076,1454,1319,52.57,Não,Sim,1.0,83.9,63.5,3.5,3.6,26.9,84.9,2.0,14883,8,21,9,13.51,898,68.86,6.32,20.16,78.69,4.0,,
3158300,Santana da Vargem,Sul/Sudoeste de Minas,957,440,345,19.53,Não,Sim,1.0,77.0,63.7,2.4,2.4,21.1,86.8,6.0,7336,8,21,9,8.9,1432,252.54,6.82,0.0,0.0,17.13,96.7,
3158409,Santana de Cataguases,Zona da Mata,507,237,263,18.95,Não,Sim,1.0,62.8,54.9,0.5,0.6,31.2,59.2,1.0,3856,8,21,10,10.33,380,127.56,8.56,0.0,0.0,4.49,,
3158508,Santana de Pirapama,Metropolitana de Belo Horizonte,967,754,649,32.7,Não,Sim,1.0,69.9,53.4,0.9,0.9,0.8,71.4,4.0,7997,7,21,9,11.96,512,89.22,7.25,37.51,0.0,2.25,,
3158607,Santana do Deserto,Zona da Mata,360,155,177,2.42,Não,Sim,1.0,60.0,24.4,1.4,1.2,21.8,57.4,5.0,4024,8,21,10,6.46,454,183.92,4.97,0.0,0.0,6.09,,100.0
3158706,Santana do Garambéu,Campo das Vertentes,378,256,241,13.57,Não,Sim,1.0,82.0,56.7,0.0,0.0,0.9,77.7,3.0,2419,8,19,11,14.38,230,132.43,10.33,0.0,0.0,8.14,,
3158805,Santana do Jacaré,Oeste de Minas,926,542,404,21.98,Não,,,58.4,48.7,0.9,1.0,23.0,69.7,1.0,4845,8,21,10,12.42,559,152.21,8.46,0.0,0.0,5.35,,
3158904,Santana do Manhuaçu,Zona da Mata,1305,980,902,6.67,Não,Sim,1.0,73.9,43.5,0.7,0.6,17.9,61.6,1.0,8849,8,22,9,14.1,596,80.85,5.42,11.3,43.71,3.38,,
3158953,Santana do paraíso,Vale do Rio Doce,4463,2508,2061,8.82,Não,Sim,1.0,69.6,48.9,2.4,2.4,14.9,67.1,8.0,32232,8,20,8,10.49,4113,215.59,4.5,18.62,35.92,29.2,,
3159001,Santana do Riacho,Metropolitana de Belo Horizonte,738,655,546,13.79,Não,Sim,1.0,83.0,50.1,2.3,2.0,13.8,85.7,4.0,4280,8,21,10,19.72,653,214.26,5.37,0.0,0.0,8.62,,100.0
3159100,Santana dos Montes,Metropolitana de Belo Horizonte,479,396,338,8.54,Não,Sim,1.0,72.4,55.4,1.1,1.1,15.3,72.5,3.0,3892,8,21,10,14.33,302,99.9,6.68,0.0,0.0,1.85,,100.0
3159209,Santa Rita de Caldas,Sul/Sudoeste de Minas,827,333,419,19.52,Não,Sim,1.0,57.7,41.5,0.0,0.0,22.5,50.4,5.0,9208,8,21,9,6.2,1091,202.6,8.91,10.86,0.0,10.41,,100.0
3159308,Santa Rita de Jacutinga,Zona da Mata,753,387,366,6.96,Não,Sim,1.0,63.5,31.6,0.4,0.4,17.6,53.2,1.0,5054,8,21,10,9.3,546,118.68,9.5,0.0,0.0,4.59,,100.0
3159357,Santa Rita de Minas,Vale do Rio Doce,809,423,442,17.72,Não,Sim,1.0,70.1,45.1,1.8,1.7,12.3,62.4,8.0,7097,8,21,9,9.08,885,151.16,8.6,28.18,111.88,3.8,,
3159407,Santa Rita do Ibitipoca,Zona da Mata,522,349,326,22.25,Não,Sim,1.0,69.5,52.3,2.0,2.1,0.5,71.0,5.0,3580,7,22,10,13.56,397,175.54,6.98,0.0,0.0,1.98,,
3159506,Santa Rita do Itueto,Vale do Rio Doce,1058,859,725,10.58,Não,Sim,1.0,83.6,68.8,0.3,0.3,30.3,81.8,8.0,5719,8,21,9,18.9,353,83.46,6.99,17.49,0.0,1.03,,
3159605,Santa Rita do Sapucaí,Sul/Sudoeste de Minas,2229,845,992,14.3,Não,Sim,1.0,72.4,63.1,2.9,2.8,37.9,100.0,7.0,41886,8,20,8,2.88,12545,640.36,5.83,7.16,17.63,29.44,80.0,100.0
3159704,Santa Rosa da Serra,Triangulo Mineiro/Alto Paranaiba,544,423,260,12.39,Não,,,92.1,49.9,0.2,0.2,65.0,63.0,2.0,3377,7,22,10,13.27,364,158.85,6.51,29.61,0.0,2.99,,
3159803,Santa Vitória,Triangulo Mineiro/Alto Paranaiba,2385,1226,947,33.7,Não,Sim,1.0,78.9,48.6,1.6,1.6,33.1,58.8,11.0,19520,8,21,9,6.11,4967,612.81,6.92,20.49,19.96,21.26,,
3159902,Santo Antônio do Amparo,Oeste de Minas,3134,2070,1775,12.78,Não,Sim,1.0,75.5,53.3,1.6,1.7,17.7,69.1,3.0,18462,8,21,9,13.45,2491,193.57,7.26,16.25,0.0,4.33,78.0,
3160009,Santo Antônio do Aventureiro,Zona da Mata,458,288,260,11.87,Não,Sim,1.0,65.7,51.9,1.0,1.1,12.0,72.8,4.0,3664,7,21,10,10.7,442,155.65,7.37,0.0,0.0,3.22,,100.0
3160108,Santo Antônio do Grama,Zona da Mata,496,296,285,16.41,Não,,,69.2,41.5,5.3,4.9,37.7,71.0,2.0,4087,8,21,10,13.1,418,148.19,6.85,0.0,0.0,7.59,,100.0
3160207,Santo Antônio do Itambé,Metropolitana de Belo Horizonte,892,699,651,22.98,Não,Sim,1.0,100.0,65.2,2.2,2.3,14.0,100.0,9.0,4066,8,21,10,28.67,315,98.37,7.13,0.0,0.0,0.86,,
3160306,Santo Antônio do Jacinto,Jequitinhonha,2257,1599,1552,33.19,Não,Sim,1.0,88.3,45.6,1.2,1.2,26.1,72.4,7.0,11992,8,21,9,21.56,563,64.82,4.09,16.68,0.0,0.83,,
3160405,Santo Antônio do Monte,Oeste de Minas,2391,880,906,15.73,Sim,Sim,1.0,75.3,57.4,0.2,0.2,33.5,71.0,11.0,27938,8,20,9,5.1,5315,272.98,5.51,10.74,13.81,30.83,,
3160454,Santo Antônio do Retiro,Norte de Minas,1837,1519,1299,4.09,Não,Sim,1.0,99.0,90.9,0.8,0.8,8.1,100.0,10.0,7315,8,21,9,29.75,184,35.92,4.65,13.67,54.27,0.4,90.0,95.0
3160504,Santo Antônio do Rio Abaixo,Metropolitana de Belo Horizonte,267,185,193,6.52,Não,Sim,1.0,100.0,85.3,1.3,0.9,2.3,100.0,2.0,1815,8,19,10,16.0,184,150.27,3.31,0.0,0.0,2.42,,100.0
3160603,Santo Hipólito,Central Mineira,578,406,337,29.3,Não,Sim,1.0,68.4,62.3,2.2,2.2,37.4,91.8,2.0,3231,7,21,10,20.15,332,133.14,6.81,0.0,0.0,2.97,,
3160702,Santos Dumont,Zona da Mata,5139,3239,2691,20.35,Não,Sim,1.0,71.2,56.6,1.3,1.3,30.9,74.3,4.0,47560,8,20,8,8.53,6777,244.78,8.43,2.1,8.0,25.12,,
3160801,São Bento Abade,Sul/Sudoeste de Minas,626,206,255,19.61,Não,Sim,1.0,92.8,62.2,2.4,2.4,39.2,88.9,6.0,5103,9,21,9,7.0,394,132.97,4.7,0.0,0.0,3.88,,
3160900,São Brás do Suaçuí,Metropolitana de Belo Horizonte,349,172,156,13.36,Não,,,80.5,58.9,3.2,3.2,47.2,81.7,1.0,3730,8,21,10,6.86,424,193.08,6.17,0.0,0.0,22.76,,100.0
3160959,São Domingos das Dores,Vale do Rio Doce,1217,923,887,8.92,Não,Sim,1.0,100.0,81.8,0.0,0.0,41.5,100.0,4.0,5680,8,21,8,21.29,484,124.02,4.05,17.61,68.36,1.8,94.6,100.0
3161007,São Domingos do Prata,Metropolitana de Belo Horizonte,1913,880,975,17.16,Não,Sim,1.0,69.5,48.1,1.5,1.5,26.8,64.4,15.0,17792,8,21,9,7.66,1980,162.42,6.86,5.62,21.88,19.15,,96.0
3161056,São Félix de Minas,Vale do Rio Doce,678,418,440,9.87,Não,Sim,1.0,87.2,63.6,5.0,5.4,65.9,80.7,2.0,3460,8,21,10,19.22,322,114.61,6.36,0.0,0.0,2.43,,
3161106,São Francisco,Norte de Minas,10690,8272,7667,32.57,Não,Sim,1.0,97.8,66.3,0.8,0.8,10.0,98.7,22.0,56619,8,20,8,23.38,3829,109.41,5.83,21.19,40.47,1.47,,
3161205,São Francisco de Paula,Oeste de Minas,844,431,375,10.78,Não,Sim,1.0,63.6,66.3,2.7,2.3,42.1,89.5,3.0,6671,7,21,9,7.75,756,154.15,8.39,0.0,0.0,8.74,,
3161304,São Francisco de Sales,Triangulo Mineiro/Alto Paranaiba,809,487,444,21.96,Não,Sim,1.0,69.5,36.3,3.7,3.6,20.9,55.0,3.0,6188,8,21,9,11.36,970,244.3,5.66,16.16,0.0,23.95,,
3161403,São Francisco do Glória,Zona da Mata,739,552,471,12.24,Não,Sim,1.0,70.9,61.1,1.1,1.1,17.8,74.8,4.0,5114,7,21,9,14.83,309,90.44,8.6,97.77,77.46,1.64,,
3161502,São Geraldo,Zona da Mata,1311,970,739,17.1,Não,Sim,1.0,52.4,32.6,1.4,1.3,25.4,49.0,5.0,11736,7,20,9,10.04,1752,208.18,6.82,0.0,0.0,3.65,,100.0
3161601,São Geraldo da Piedade,Vale do Rio Doce,909,570,579,20.76,Não,Sim,1.0,91.8,78.1,0.0,0.0,2.2,97.5,10.0,4251,8,21,10,25.6,271,89.2,6.35,0.0,0.0,4.3,,
3161650,São Geraldo do Baixio,Vale do Rio Doce,756,549,475,14.29,Não,Sim,1.0,75.5,61.7,1.3,1.3,1.9,80.6,3.0,3878,8,21,10,18.77,233,83.57,6.19,25.79,104.16,1.39,,
3161700,São Gonçalo do Abaeté,Noroeste de Minas,962,568,487,29.7,Não,Sim,1.0,78.7,47.5,2.0,1.9,14.2,64.5,4.0,6840,8,21,9,12.36,1415,328.38,6.14,29.24,57.85,10.28,,
3161809,São Gonçalo do Pará,Oeste de Minas,925,381,415,16.06,Não,Sim,1.0,75.9,44.2,5.6,5.5,28.4,59.0,16.0,11823,8,20,9,5.17,2294,290.2,5.5,8.46,0.0,35.01,,
3161908,São Gonçalo do Rio Abaixo,Metropolitana de Belo Horizonte,1348,517,600,11.03,Não,Sim,1.0,87.7,69.4,3.0,3.0,45.3,92.2,12.0,10683,8,21,9,7.7,2300,439.57,5.15,18.72,0.0,37.54,,100.0
3162005,São Gonçalo do Sapucaí,Sul/Sudoeste de Minas,2729,1254,1354,26.93,Não,Sim,1.0,75.1,61.2,1.3,1.3,33.1,80.7,11.0,25399,8,20,9,8.4,4357,257.53,7.32,11.81,0.0,8.34,,
3162104,São Gotardo,Triangulo Mineiro/Alto Paranaiba,3831,1882,1407,20.57,Não,Sim,1.0,93.1,61.8,2.9,2.8,36.9,81.0,10.0,34728,8,21,8,5.47,6876,371.65,5.62,34.55,42.63,9.38,,
3162203,São João Batista do Glória,Sul/Sudoeste de Minas,503,150,177,14.5,Não,Sim,2.0,66.9,57.8,0.4,0.5,34.2,66.5,15.0,7387,8,21,9,3.24,1296,249.4,6.09,0.0,0.0,5.83,,100.0
3162252,São João da Lagoa,Norte de Minas,969,739,609,2.74,Não,Sim,1.0,73.9,64.1,1.9,2.0,15.4,77.1,15.0,4922,7,21,10,21.34,387,96.65,5.49,20.32,0.0,0.67,,100.0
3162302,São João da Mata,Sul/Sudoeste de Minas,338,214,172,11.74,Não,Sim,1.0,75.0,40.0,1.5,1.4,1.5,53.5,2.0,2810,7,20,11,10.03,300,151.32,7.47,0.0,0.0,8.08,,
3162401,São João da Ponte,Norte de Minas,5769,4818,4102,22.94,Não,Sim,1.0,79.0,48.2,1.4,1.3,22.9,89.4,66.0,25880,8,21,9,31.43,953,54.96,5.45,15.46,29.84,0.57,,
3162450,São João das Missões,Norte de Minas,2942,2463,2173,6.99,Não,Sim,1.0,100.0,48.4,5.1,5.4,15.6,100.0,5.0,12760,9,21,8,46.36,349,37.69,5.88,15.67,30.09,0.14,,
3162500,São João Del Rei,Campo das Vertentes,7772,3863,3558,15.6,Sim,Sim,1.0,74.0,56.2,2.5,2.5,20.0,78.1,2.0,89832,7,19,8,5.11,19083,484.41,8.68,21.15,33.32,29.02,,
